,text,label
246,"In 2020, in order to effectively manage the critical issues related to the pandemic and continue to invest in the professional development of individuals, Acea adopted an innovative, digital approach which ensured greater flexibility and optimization in Assessment centre and coaching processes.",1
247,"The costs of supplying electricity are made up of four items of expenditure: energy (supply and retail marketing), transport and meter management (costs for delivery to customers and reading consumption), system charges (costs for activities in the general interest of the electricity system, borne by all end customers) and taxes (consumption tax and VAT).",0
248,"Precision agriculture (PA) is a new approach making use of digital innovations such as artificial intelligence, drones, intelligent sensors, mobile applications and satellite technologies.",0
249,"We have ongoing recycling programs for paper, bottles, cans, and plastics in all of our buildings.",1
250,"Gender diversity of the Governance Body and the Committees is an important element, in tempering “single-mindedness” as well as for the different ways in which men and women exercise their leadership.",0
251,"Given the need to cut emissions linked to the production of fertilizers and address the environmental challenges associated with their use, the question is what the future role of fertilizer companies should be.",0
252,"And this year, for our UK Tax Year End mailing to M&G customers who’ve chosen to continue receiving paper correspondence, we’ve planted new trees to capture around 13.6 tonnes of CO2 generated by the mailing.",1
253,SASB and TCFD are frameworks driven by the investment community to facilitate reporting that enables investors to make informed decisions around material sustainability metrics and themes that have a likelihood of impacting long-term performance and fostering more sustainable business models.,1
254,"Doing so will require changes in all sectors of our economy, particularly the transformation of critical areas like energy, power, transportation and real estate.",0
255,"We undertake extensive carbon analysis across our property portfolio annually, and have been actively working to manage and reduce our carbon emissions over the last 10 years.",1
256,"In 2014, the FAO estimated that the economic, environmental and social costs of food waste were around USD 2.6 trillion.",0
257,"The group operates a dedicated intranet page and email inbox, where employees can provide feedback, suggestions, concerns and general information including reporting environmental incidents and accidents.",1
258,"As well as working to combat climate change, we reduce the impacts of climate risks, incentivize preventive measures to increase customers’ resilience and compensate for climate-related damages by providing insurance.",1
259,"CNP Assurances committed in 2019 to doubling its green investment assets - woodland, green bonds, high energy- performance buildings, green infrastructure such as renewable energy projects and low-carbon transport and mobility - to €20 billion by the end of 2023 compared with €10.4 billion at the end of 2018.",1
